sorted, size, avg,
0, 50, 4,
0, 100, 14,
0, 150, 28,
0, 200, 46,
0, 250, 69,
0, 20000, 1869,
1, 50, 4,
1, 100, 14,
1, 150, 28,
1, 200, 47,
1, 250, 71,
1, 20000, 1960,
